N,TIME,X
900,9,0.000000.
1350,31,0.000000.
1800,75,0.000000.
2250,146,0.000000.
2700,256,0.000000.
3150,409,0.000000.
3600,599,0.000000.
4050,853,0.000000.
4500,1160,0.000000.
4950,1549,0.000000.
5400,2007,0.000000.
